Year,Agric,Food,Soda,Beer,Smoke,Toys,Fun,Books,Hshld,Clths,Hlth,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach,ElcEq,Autos,Aero,Ships,Guns,Gold,Mines,Coal,Oil,Util,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin,Other
200803.1681,0.105778926,0.900148558,58.60399681,-0.330596382,1.267891456,0.928090575,1.538739396,0.865796338,1.495098197,1.033285222,-5.53198141,1.884614126,1.033987635,-0.064600899,45.56990289,1.175063867,0.959519602,1.205106084,0.592125073,57.73068268,0.571036478,0.340558204,0.038574079,-1.012351474,0.664247132,58.23125667,58.87136153,1.368192204,3.901599833,1.308668869,0.438485587,0.5199761,11.38289391,0.224624311,0.806655591,37.06180757,0.646591217,1.312844182,37.23504407,0.481751507,0.956043223,2.920986327,0.93510927,2.066847369,-0.688550703,-0.127229798,0.953883796,0.937985478,0.282480644
200811.5027,0.104734137,0.900267701,58.79767171,-0.332759123,1.268458623,0.927832564,1.539321752,0.865651629,1.495943231,1.033750823,-5.41389579,1.885703658,1.033960309,-0.066294764,45.64955384,1.175480469,0.959610831,1.205417014,0.591436415,57.92329694,0.570274625,0.339443566,0.036826245,-1.016013416,0.663903767,58.42453906,59.06538327,1.368721601,3.905504245,1.309163491,0.43796101,0.519644499,11.40116233,0.223702722,0.805816612,37.23060558,0.645936836,1.313110668,37.29812636,0.480913206,0.956266255,2.924303007,0.93511627,2.068417186,-0.691396281,-0.128814759,0.954107045,0.937940686,0.281861642
200819.8372,0.103689349,0.900386844,58.99134661,-0.334921863,1.26902579,0.927574553,1.539904107,0.86550692,1.496788266,1.034216423,-5.295810169,1.88679319,1.033932983,-0.067988629,45.72920479,1.175897071,0.959702059,1.205727945,0.590747757,58.1159112,0.569512772,0.338328927,0.035078411,-1.019675357,0.663560401,58.61782144,59.25940501,1.369250999,3.909408657,1.309658113,0.437436433,0.519312899,11.41943075,0.222781134,0.804977633,37.3994036,0.645282455,1.313377154,37.36120865,0.480074905,0.956489287,2.927619686,0.93512327,2.069987003,-0.694241859,-0.130399719,0.954330293,0.937895895,0.281242641
200828.1718,0.102644561,0.900505986,59.18502151,-0.337084603,1.269592957,0.927316542,1.540486463,0.865362211,1.4976333,1.034682023,-5.177724549,1.887882722,1.033905657,-0.069682493,45.80885574,1.176313673,0.959793288,1.206038875,0.590059098,58.30852546,0.568750918,0.337214288,0.033330577,-1.023337299,0.663217035,58.81110382,59.45342676,1.369780397,3.913313068,1.310152734,0.436911856,0.518981299,11.43769917,0.221859546,0.804138655,37.56820162,0.644628074,1.313643639,37.42429094,0.479236604,0.956712319,2.930936366,0.93513027,2.07155682,-0.697087437,-0.13198468,0.954553541,0.937851103,0.280623639
200836.5064,0.101599773,0.900625129,59.37869641,-0.339247343,1.270160124,0.927058531,1.541068818,0.865217502,1.498478334,1.035147623,-5.059638928,1.888972254,1.033878331,-0.071376358,45.88850668,1.176730275,0.959884517,1.206349805,0.58937044,58.50113972,0.567989065,0.336099649,0.031582742,-1.02699924,0.66287367,59.00438621,59.6474485,1.370309795,3.91721748,1.310647356,0.436387279,0.518649698,11.45596759,0.220937957,0.803299676,37.73699963,0.643973693,1.313910125,37.48737322,0.478398303,0.95693535,2.934253046,0.93513727,2.073126637,-0.699933015,-0.13356964,0.95477679,0.937806311,0.280004637
200844.841,0.100554985,0.900744272,59.57237131,-0.341410084,1.270727291,0.92680052,1.541651174,0.865072794,1.499323369,1.035613223,-4.941553308,1.890061787,1.033851005,-0.073070223,45.96815763,1.177146878,0.959975745,1.206660736,0.588681782,58.69375398,0.567227212,0.334985011,0.029834908,-1.030661182,0.662530304,59.19766859,59.84147024,1.370839193,3.921121891,1.311141978,0.435862702,0.518318098,11.47423601,0.220016369,0.802460697,37.90579765,0.643319312,1.314176611,37.55045551,0.477560002,0.957158382,2.937569726,0.93514427,2.074696454,-0.702778593,-0.1351546,0.955000038,0.937761519,0.279385636
200853.1756,0.099510196,0.900863415,59.76604621,-0.343572824,1.271294458,0.92654251,1.542233529,0.864928085,1.500168403,1.036078823,-4.823467687,1.891151319,1.033823679,-0.074764087,46.04780858,1.17756348,0.960066974,1.206971666,0.587993123,58.88636824,0.566465358,0.333870372,0.028087074,-1.034323123,0.662186938,59.39095097,60.03549199,1.371368591,3.925026303,1.311636599,0.435338125,0.517986498,11.49250443,0.219094781,0.801621719,38.07459567,0.642664931,1.314443096,37.6135378,0.476721701,0.957381414,2.940886405,0.93515127,2.076266271,-0.705624171,-0.136739561,0.955223287,0.937716727,0.278766634
200861.5102,0.098465408,0.900982558,59.9597211,-0.345735564,1.271861626,0.926284499,1.542815885,0.864783376,1.501013437,1.036544423,-4.705382067,1.892240851,1.033796353,-0.076457952,46.12745953,1.177980082,0.960158203,1.207282596,0.587304465,59.07898251,0.565703505,0.332755733,0.02633924,-1.037985065,0.661843573,59.58423336,60.22951373,1.371897988,3.928930715,1.312131221,0.434813548,0.517654897,11.51077285,0.218173192,0.80078274,38.24339368,0.64201055,1.314709582,37.67662009,0.4758834,0.957604446,2.944203085,0.935158271,2.077836087,-0.708469749,-0.138324521,0.955446535,0.937671935,0.278147632
200869.8448,0.09742062,0.9011017,60.153396,-0.347898304,1.272428793,0.926026488,1.54339824,0.864638667,1.501858471,1.037010023,-4.587296446,1.893330383,1.033769027,-0.078151817,46.20711047,1.178396684,0.960249431,1.207593527,0.586615807,59.27159677,0.564941652,0.331641094,0.024591406,-1.041647006,0.661500207,59.77751574,60.42353547,1.372427386,3.932835126,1.312625843,0.434288971,0.517323297,11.52904127,0.217251604,0.799943762,38.4121917,0.641356169,1.314976067,37.73970238,0.475045099,0.957827478,2.947519765,0.935165271,2.079405904,-0.711315328,-0.139909481,0.955669784,0.937627144,0.277528631
200878.1794,0.096375832,0.901220843,60.3470709,-0.350061045,1.27299596,0.925768477,1.543980596,0.864493959,1.502703506,1.037475624,-4.469210826,1.894419915,1.033741701,-0.079845682,46.28676142,1.178813286,0.96034066,1.207904457,0.585927148,59.46421103,0.564179798,0.330526456,0.022843572,-1.045308948,0.661156841,59.97079813,60.61755722,1.372956784,3.936739538,1.313120464,0.433764394,0.516991697,11.54730969,0.216330016,0.799104783,38.58098972,0.640701788,1.315242553,37.80278467,0.474206798,0.95805051,2.950836444,0.935172271,2.080975721,-0.714160906,-0.141494442,0.955893032,0.937582352,0.276909629
200886.514,0.095331044,0.901339986,60.5407458,-0.352223785,1.273563127,0.925510466,1.544562951,0.86434925,1.50354854,1.037941224,-4.351125205,1.895509447,1.033714375,-0.081539546,46.36641237,1.179229889,0.960431889,1.208215388,0.58523849,59.65682529,0.563417945,0.329411817,0.021095738,-1.048970889,0.660813475,60.16408051,60.81157896,1.373486182,3.940643949,1.313615086,0.433239817,0.516660096,11.56557811,0.215408428,0.798265804,38.74978773,0.640047407,1.315509039,37.86586696,0.473368497,0.958273541,2.954153124,0.935179271,2.082545538,-0.717006484,-0.143079402,0.956116281,0.93753756,0.276290627
200894.8485,0.094286255,0.901459129,60.7344207,-0.354386525,1.274130294,0.925252455,1.545145307,0.864204541,1.504393574,1.038406824,-4.233039585,1.896598979,1.033687049,-0.083233411,46.44606331,1.179646491,0.960523117,1.208526318,0.584549832,59.84943955,0.562656092,0.328297178,0.019347903,-1.052632831,0.66047011,60.35736289,61.0056007,1.37401558,3.944548361,1.314109708,0.43271524,0.516328496,11.58384653,0.214486839,0.797426826,38.91858575,0.639393026,1.315775524,37.92894925,0.472530196,0.958496573,2.957469804,0.935186271,2.084115355,-0.719852062,-0.144664363,0.956339529,0.937492768,0.275671626
200903.1831,0.093241467,0.901578271,60.9280956,-0.356549265,1.274697461,0.924994444,1.545727662,0.864059832,1.505238608,1.038872424,-4.114953965,1.897688511,1.033659723,-0.084927276,46.52571426,1.180063093,0.960614346,1.208837248,0.583861173,60.04205381,0.561894238,0.327182539,0.017600069,-1.056294772,0.660126744,60.55064528,61.19962245,1.374544977,3.948452772,1.314604329,0.432190663,0.515996896,11.60211495,0.213565251,0.796587847,39.08738377,0.638738645,1.31604201,37.99203154,0.471691895,0.958719605,2.960786484,0.935193271,2.085685172,-0.72269764,-0.146249323,0.956562777,0.937447976,0.275052624
200911.5177,0.092196679,0.901697414,61.1217705,-0.358712006,1.275264628,0.924736434,1.546310018,0.863915123,1.506083643,1.039338024,-3.996868344,1.898778043,1.033632397,-0.08662114,46.60536521,1.180479695,0.960705575,1.209148179,0.583172515,60.23466807,0.561132385,0.326067901,0.015852235,-1.059956714,0.659783378,60.74392766,61.39364419,1.375074375,3.952357184,1.315098951,0.431666086,0.515665295,11.62038337,0.212643663,0.795748868,39.25618178,0.638084264,1.316308495,38.05511382,0.470853593,0.958942637,2.964103163,0.935200271,2.087254989,-0.725543218,-0.147834283,0.956786026,0.937403184,0.274433622
200919.8523,0.091151891,0.901816557,61.3154454,-0.360874746,1.275831795,0.924478423,1.546892373,0.863770415,1.506928677,1.039803624,-3.878782724,1.899867575,1.033605071,-0.088315005,46.68501616,1.180896297,0.960796803,1.209459109,0.582483857,60.42728234,0.560370532,0.324953262,0.014104401,-1.063618655,0.659440013,60.93721005,61.58766593,1.375603773,3.956261596,1.315593573,0.431141509,0.515333695,11.63865179,0.211722074,0.79490989,39.4249798,0.637429883,1.316574981,38.11819611,0.470015292,0.959165669,2.967419843,0.935207271,2.088824806,-0.728388796,-0.149419244,0.957009274,0.937358393,0.273814621
200928.1869,0.090107102,0.9019357,61.5091203,-0.363037486,1.276398963,0.924220412,1.547474729,0.863625706,1.507773711,1.040269224,-3.760697103,1.900957107,1.033577745,-0.09000887,46.7646671,1.181312899,0.960888032,1.209770039,0.581795198,60.6198966,0.559608678,0.323838623,0.012356567,-1.067280597,0.659096647,61.13049243,61.78168768,1.376133171,3.960166007,1.316088194,0.430616932,0.515002095,11.65692021,0.210800486,0.794070911,39.59377782,0.636775502,1.316841467,38.1812784,0.469176991,0.959388701,2.970736523,0.935214271,2.090394623,-0.731234374,-0.151004204,0.957232523,0.937313601,0.273195619
200936.5215,0.089062314,0.902054843,61.7027952,-0.365200227,1.27696613,0.923962401,1.548057084,0.863480997,1.508618745,1.040734824,-3.642611483,1.902046639,1.033550419,-0.091702735,46.84431805,1.181729502,0.960979261,1.21008097,0.58110654,60.81251086,0.558846825,0.322723984,0.010608733,-1.070942538,0.658753281,61.32377481,61.97570942,1.376662569,3.964070419,1.316582816,0.430092355,0.514670494,11.67518863,0.209878898,0.793231933,39.76257583,0.63612112,1.317107952,38.24436069,0.46833869,0.959611733,2.974053202,0.935221271,2.09196444,-0.734079952,-0.152589165,0.957455771,0.937268809,0.272576617
200944.8561,0.088017526,0.902173985,61.89647009,-0.367362967,1.277533297,0.92370439,1.54863944,0.863336288,1.50946378,1.041200425,-3.524525862,1.903136171,1.033523093,-0.093396599,46.923969,1.182146104,0.961070489,1.2103919,0.580417882,61.00512512,0.558084972,0.321609346,0.008860898,-1.07460448,0.658409916,61.5170572,62.16973116,1.377191966,3.96797483,1.317077438,0.429567778,0.514338894,11.69345705,0.208957309,0.792392954,39.93137385,0.635466739,1.317374438,38.30744298,0.467500389,0.959834764,2.977369882,0.935228271,2.093534257,-0.73692553,-0.154174125,0.95767902,0.937224017,0.271957616
200953.1907,0.086972738,0.902293128,62.09014499,-0.369525707,1.278100464,0.923446379,1.549221795,0.863191579,1.510308814,1.041666025,-3.406440242,1.904225703,1.033495767,-0.095090464,47.00361995,1.182562706,0.961161718,1.21070283,0.579729223,61.19773938,0.557323118,0.320494707,0.007113064,-1.078266421,0.65806655,61.71033958,62.36375291,1.377721364,3.971879242,1.317572059,0.429043202,0.514007294,11.71172547,0.208035721,0.791553975,40.10017187,0.634812358,1.317640923,38.37052527,0.466662088,0.960057796,2.980686562,0.935235271,2.095104074,-0.739771108,-0.155759085,0.957902268,0.937179225,0.271338614
200961.5253,0.08592795,0.902412271,62.28381989,-0.371688447,1.278667631,0.923188369,1.549804151,0.863046871,1.511153848,1.042131625,-3.288354621,1.905315235,1.03346844,-0.096784329,47.08327089,1.182979308,0.961252947,1.211013761,0.579040565,61.39035364,0.556561265,0.319380068,0.00536523,-1.081928363,0.657723184,61.90362197,62.55777465,1.378250762,3.975783654,1.318066681,0.428518625,0.513675693,11.72999389,0.207114133,0.790714997,40.26896988,0.634157977,1.317907409,38.43360756,0.465823787,0.960280828,2.984003242,0.935242271,2.09667389,-0.742616686,-0.157344046,0.958125517,0.937134433,0.270719612
200969.8598,0.084883161,0.902531414,62.47749479,-0.373851188,1.279234798,0.922930358,1.550386506,0.862902162,1.511998883,1.042597225,-3.170269001,1.906404767,1.033441114,-0.098478193,47.16292184,1.18339591,0.961344175,1.211324691,0.578351907,61.5829679,0.555799412,0.318265429,0.003617396,-1.085590304,0.657379819,62.09690435,62.75179639,1.37878016,3.979688065,1.318561303,0.427994048,0.513344093,11.74826231,0.206192544,0.789876018,40.4377679,0.633503596,1.318173895,38.49668985,0.464985486,0.96050386,2.987319921,0.935249271,2.098243707,-0.745462265,-0.158929006,0.958348765,0.937089642,0.270100611
200978.1944,0.083838373,0.902650557,62.67116969,-0.376013928,1.279801965,0.922672347,1.550968862,0.862757453,1.512843917,1.043062825,-3.05218338,1.907494299,1.033413788,-0.100172058,47.24257279,1.183812513,0.961435404,1.211635622,0.577663248,61.77558217,0.555037558,0.317150791,0.001869562,-1.089252246,0.657036453,62.29018673,62.94581814,1.379309558,3.983592477,1.319055924,0.427469471,0.513012493,11.76653073,0.205270956,0.78903704,40.60656592,0.632849215,1.31844038,38.55977213,0.464147185,0.960726892,2.990636601,0.935256271,2.099813524,-0.748307843,-0.160513966,0.958572013,0.93704485,0.269481609
200986.529,0.082793585,0.902769699,62.86484459,-0.378176668,1.280369133,0.922414336,1.551551217,0.862612744,1.513688951,1.043528425,-2.93409776,1.908583832,1.033386462,-0.101865923,47.32222374,1.184229115,0.961526633,1.211946552,0.57697459,61.96819643,0.554275705,0.316036152,0.000121728,-1.092914187,0.656693087,62.48346912,63.13983988,1.379838956,3.987496888,1.319550546,0.426944894,0.512680892,11.78479915,0.204349368,0.788198061,40.77536393,0.632194834,1.318706866,38.62285442,0.463308884,0.960949924,2.993953281,0.935263271,2.101383341,-0.751153421,-0.162098927,0.958795262,0.937000058,0.268862607
200994.8636,0.081748797,0.902888842,63.05851949,-0.380339408,1.2809363,0.922156325,1.552133573,0.862468036,1.514533985,1.043994025,-2.816012139,1.909673364,1.033359136,-0.103559788,47.40187468,1.184645717,0.961617861,1.212257482,0.576285932,62.16081069,0.553513852,0.314921513,-0.001626106,-1.096576129,0.656349722,62.6767515,63.33386162,1.380368353,3.9914013,1.320045168,0.426420317,0.512349292,11.80306757,0.20342778,0.787359082,40.94416195,0.631540453,1.318973352,38.68593671,0.462470583,0.961172955,2.99726996,0.935270272,2.102953158,-0.753998999,-0.163683887,0.95901851,0.936955266,0.268243606
201003.1982,0.080704009,0.903007985,63.25219439,-0.382502149,1.281503467,0.921898314,1.552715928,0.862323327,1.51537902,1.044459625,-2.697926519,1.910762896,1.03333181,-0.105253652,47.48152563,1.185062319,0.96170909,1.212568413,0.575597273,62.35342495,0.552751998,0.313806874,-0.003373941,-1.10023807,0.656006356,62.87003389,63.52788337,1.380897751,3.995305712,1.320539789,0.42589574,0.512017692,11.82133599,0.202506191,0.786520104,41.11295997,0.630886072,1.319239837,38.749019,0.461632282,0.961395987,3.00058664,0.935277272,2.104522975,-0.756844577,-0.165268848,0.959241759,0.936910474,0.267624604
201011.5328,0.07965922,0.903127128,63.44586929,-0.384664889,1.282070634,0.921640304,1.553298284,0.862178618,1.516224054,1.044925226,-2.579840898,1.911852428,1.033304484,-0.106947517,47.56117658,1.185478921,0.961800319,1.212879343,0.574908615,62.54603921,0.551990145,0.312692236,-0.005121775,-1.103900012,0.65566299,63.06331627,63.72190511,1.381427149,3.999210123,1.321034411,0.425371163,0.511686091,11.83960441,0.201584603,0.785681125,41.28175798,0.630231691,1.319506323,38.81210129,0.460793981,0.961619019,3.00390332,0.935284272,2.106092792,-0.759690155,-0.166853808,0.959465007,0.936865683,0.267005602
201019.8674,0.078614432,0.903246271,63.63954419,-0.386827629,1.282637801,0.921382293,1.553880639,0.862033909,1.517069088,1.045390826,-2.461755278,1.91294196,1.033277158,-0.108641382,47.64082752,1.185895524,0.961891547,1.213190273,0.574219957,62.73865347,0.551228292,0.311577597,-0.006869609,-1.107561953,0.655319625,63.25659865,63.91592685,1.381956547,4.003114535,1.321529033,0.424846586,0.511354491,11.85787283,0.200663015,0.784842146,41.450556,0.62957731,1.319772808,38.87518358,0.45995568,0.961842051,3.00722,0.935291272,2.107662609,-0.762535733,-0.168438768,0.959688256,0.936820891,0.2663866
201028.202,0.077569644,0.903365413,63.83321909,-0.38899037,1.283204968,0.921124282,1.554462995,0.8618892,1.517914122,1.045856426,-2.343669657,1.914031492,1.033249832,-0.110335246,47.72047847,1.186312126,0.961982776,1.213501204,0.573531298,62.93126773,0.550466438,0.310462958,-0.008617443,-1.111223895,0.654976259,63.44988104,64.1099486,1.382485945,4.007018946,1.322023654,0.424322009,0.511022891,11.87614125,0.199741426,0.784003168,41.61935402,0.628922929,1.320039294,38.93826587,0.459117379,0.962065083,3.010536679,0.935298272,2.109232426,-0.765381311,-0.170023729,0.959911504,0.936776099,0.265767599
201036.5365,0.076524856,0.903484556,64.02689398,-0.39115311,1.283772135,0.920866271,1.55504535,0.861744492,1.518759157,1.046322026,-2.225584037,1.915121024,1.033222506,-0.112029111,47.80012942,1.186728728,0.962074005,1.213812134,0.57284264,63.123882,0.549704585,0.309348319,-0.010365277,-1.114885836,0.654632893,63.64316342,64.30397034,1.383015342,4.010923358,1.322518276,0.423797432,0.51069129,11.89440967,0.198819838,0.783164189,41.78815203,0.628268548,1.32030578,39.00134816,0.458279078,0.962288115,3.013853359,0.935305272,2.110802243,-0.768226889,-0.171608689,0.960134753,0.936731307,0.265148597
201044.8711,0.075480068,0.903603699,64.22056888,-0.39331585,1.284339303,0.92060826,1.555627706,0.861599783,1.519604191,1.046787626,-2.107498416,1.916210556,1.03319518,-0.113722976,47.87978037,1.18714533,0.962165233,1.214123064,0.572153982,63.31649626,0.548942732,0.308233681,-0.012113111,-1.118547778,0.654289528,63.8364458,64.49799208,1.38354474,4.014827769,1.323012898,0.423272855,0.51035969,11.91267809,0.19789825,0.782325211,41.95695005,0.627614167,1.320572265,39.06443044,0.457440777,0.962511146,3.017170039,0.935312272,2.11237206,-0.771072467,-0.17319365,0.960358001,0.936686515,0.264529595
