Year,Agric,Food,Soda,Beer,Smoke,Toys,Fun,Books,Hshld,Clths,Hlth,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach,ElcEq,Autos,Aero,Ships,Guns,Gold,Mines,Coal,Oil,Util,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin,Other
200061,0.2,0.9,41.4,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-16.0,1.8,1.0,0.1,38.5,1.1,1.0,1.2,0.7,40.6,0.6,0.4,0.2,-0.7,0.7,41.0,41.6,1.3,3.6,1.3,0.5,0.5,9.8,0.3,0.9,22.0,0.7,1.3,31.6,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200070,0.2,0.9,41.6,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-15.9,1.8,1.0,0.1,38.6,1.1,1.0,1.2,0.7,40.8,0.6,0.4,0.2,-0.7,0.7,41.2,41.8,1.3,3.6,1.3,0.5,0.5,9.8,0.3,0.9,22.2,0.7,1.3,31.7,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200078,0.2,0.9,41.8,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-15.8,1.8,1.0,0.1,38.6,1.1,1.0,1.2,0.7,41.0,0.6,0.4,0.2,-0.7,0.7,41.4,42.0,1.3,3.6,1.3,0.5,0.5,9.8,0.3,0.9,22.4,0.7,1.3,31.7,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200086,0.2,0.9,41.9,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-15.7,1.8,1.0,0.1,38.7,1.1,1.0,1.2,0.7,41.2,0.6,0.4,0.2,-0.7,0.7,41.6,42.2,1.3,3.6,1.3,0.5,0.5,9.8,0.3,0.9,22.5,0.7,1.3,31.8,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200095,0.2,0.9,42.1,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-15.6,1.8,1.0,0.1,38.8,1.1,1.0,1.2,0.7,41.4,0.6,0.4,0.2,-0.7,0.7,41.8,42.4,1.3,3.6,1.3,0.5,0.5,9.8,0.3,0.9,22.7,0.7,1.3,31.9,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200103,0.2,0.9,42.3,-0.1,1.2,0.9,1.5,0.9,1.4,1.0,-15.5,1.8,1.0,0.1,38.9,1.1,1.0,1.2,0.6,41.6,0.6,0.4,0.2,-0.7,0.7,42.0,42.6,1.3,3.6,1.3,0.5,0.5,9.8,0.3,0.9,22.9,0.7,1.3,31.9,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200111,0.2,0.9,42.5,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-15.3,1.8,1.0,0.1,39.0,1.1,1.0,1.2,0.6,41.7,0.6,0.4,0.2,-0.7,0.7,42.2,42.8,1.3,3.6,1.3,0.5,0.5,9.9,0.3,0.9,23.1,0.7,1.3,32.0,0.6,0.9,2.6,0.9,1.9,-0.5,0.0,0.9,0.9,0.3
200120,0.2,0.9,42.7,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-15.2,1.8,1.0,0.1,39.0,1.1,1.0,1.2,0.6,41.9,0.6,0.4,0.2,-0.7,0.7,42.4,43.0,1.3,3.6,1.3,0.5,0.5,9.9,0.3,0.9,23.2,0.7,1.3,32.1,0.6,0.9,2.6,0.9,1.9,-0.5,0.0,0.9,0.9,0.3
200128,0.2,0.9,42.9,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-15.1,1.8,1.0,0.1,39.1,1.1,1.0,1.2,0.6,42.1,0.6,0.4,0.2,-0.7,0.7,42.6,43.2,1.3,3.6,1.3,0.5,0.5,9.9,0.3,0.9,23.4,0.7,1.3,32.1,0.5,0.9,2.7,0.9,1.9,-0.5,0.0,0.9,0.9,0.3
200136,0.2,0.9,43.1,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-15.0,1.8,1.0,0.1,39.2,1.1,1.0,1.2,0.6,42.3,0.6,0.4,0.2,-0.7,0.7,42.8,43.3,1.3,3.6,1.3,0.5,0.5,9.9,0.3,0.9,23.6,0.7,1.3,32.2,0.5,0.9,2.7,0.9,1.9,-0.5,0.0,0.9,0.9,0.3
200145,0.2,0.9,43.3,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-14.9,1.8,1.0,0.1,39.3,1.1,1.0,1.2,0.6,42.5,0.6,0.4,0.2,-0.7,0.7,43.0,43.5,1.3,3.6,1.3,0.5,0.5,9.9,0.3,0.9,23.7,0.7,1.3,32.3,0.5,0.9,2.7,0.9,1.9,-0.5,0.0,0.9,0.9,0.3
200153,0.2,0.9,43.5,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-14.7,1.8,1.0,0.1,39.4,1.1,1.0,1.2,0.6,42.7,0.6,0.4,0.2,-0.7,0.7,43.2,43.7,1.3,3.6,1.3,0.5,0.5,10.0,0.3,0.9,23.9,0.7,1.3,32.3,0.5,0.9,2.7,0.9,1.9,-0.5,0.0,0.9,0.9,0.3
200161,0.2,0.9,43.7,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-14.6,1.8,1.0,0.1,39.4,1.1,1.0,1.2,0.6,42.9,0.6,0.4,0.2,-0.7,0.7,43.3,43.9,1.3,3.6,1.3,0.5,0.5,10.0,0.3,0.9,24.1,0.7,1.3,32.4,0.5,0.9,2.7,0.9,1.9,-0.5,0.0,0.9,0.9,0.3
200170,0.2,0.9,43.9,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-14.5,1.8,1.0,0.1,39.5,1.1,1.0,1.2,0.6,43.1,0.6,0.4,0.2,-0.7,0.7,43.5,44.1,1.3,3.6,1.3,0.5,0.5,10.0,0.3,0.9,24.2,0.7,1.3,32.4,0.5,0.9,2.7,0.9,1.9,-0.5,0.0,0.9,0.9,0.3
200178,0.2,0.9,44.1,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-14.4,1.8,1.0,0.1,39.6,1.1,1.0,1.2,0.6,43.3,0.6,0.4,0.2,-0.7,0.7,43.7,44.3,1.3,3.6,1.3,0.5,0.5,10.0,0.3,0.9,24.4,0.7,1.3,32.5,0.5,0.9,2.7,0.9,1.9,-0.5,0.0,0.9,0.9,0.3
200186,0.2,0.9,44.3,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-14.3,1.8,1.0,0.1,39.7,1.1,1.0,1.2,0.6,43.5,0.6,0.4,0.2,-0.7,0.7,43.9,44.5,1.3,3.6,1.3,0.5,0.5,10.0,0.3,0.9,24.6,0.7,1.3,32.6,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200195,0.2,0.9,44.5,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-14.2,1.8,1.0,0.1,39.8,1.1,1.0,1.2,0.6,43.7,0.6,0.4,0.2,-0.7,0.7,44.1,44.7,1.3,3.6,1.3,0.5,0.5,10.0,0.3,0.9,24.7,0.7,1.3,32.6,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200203,0.2,0.9,44.7,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-14.0,1.8,1.0,0.1,39.8,1.1,1.0,1.2,0.6,43.9,0.6,0.4,0.2,-0.7,0.7,44.3,44.9,1.3,3.6,1.3,0.5,0.5,10.1,0.3,0.9,24.9,0.7,1.3,32.7,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200211,0.2,0.9,44.9,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-13.9,1.8,1.0,0.1,39.9,1.1,1.0,1.2,0.6,44.1,0.6,0.4,0.2,-0.8,0.7,44.5,45.1,1.3,3.6,1.3,0.5,0.5,10.1,0.3,0.9,25.1,0.7,1.3,32.8,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200220,0.2,0.9,45.0,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-13.8,1.8,1.0,0.1,40.0,1.1,1.0,1.2,0.6,44.2,0.6,0.4,0.2,-0.8,0.7,44.7,45.3,1.3,3.6,1.3,0.5,0.5,10.1,0.3,0.9,25.2,0.7,1.3,32.8,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200228,0.2,0.9,45.2,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-13.7,1.8,1.0,0.1,40.1,1.1,1.0,1.2,0.6,44.4,0.6,0.4,0.2,-0.8,0.7,44.9,45.5,1.3,3.6,1.3,0.5,0.5,10.1,0.3,0.9,25.4,0.7,1.3,32.9,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200236,0.2,0.9,45.4,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-13.6,1.8,1.0,0.1,40.2,1.1,1.0,1.2,0.6,44.6,0.6,0.4,0.2,-0.8,0.7,45.1,45.7,1.3,3.6,1.3,0.5,0.5,10.1,0.3,0.9,25.6,0.7,1.3,32.9,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200245,0.2,0.9,45.6,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-13.4,1.8,1.0,0.0,40.2,1.1,1.0,1.2,0.6,44.8,0.6,0.4,0.2,-0.8,0.7,45.3,45.9,1.3,3.6,1.3,0.5,0.5,10.2,0.3,0.9,25.8,0.7,1.3,33.0,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200253,0.2,0.9,45.8,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-13.3,1.8,1.0,0.0,40.3,1.1,1.0,1.2,0.6,45.0,0.6,0.4,0.2,-0.8,0.7,45.5,46.1,1.3,3.6,1.3,0.5,0.5,10.2,0.3,0.9,25.9,0.7,1.3,33.1,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200261,0.2,0.9,46.0,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-13.2,1.8,1.0,0.0,40.4,1.1,1.0,1.2,0.6,45.2,0.6,0.4,0.2,-0.8,0.7,45.7,46.3,1.3,3.6,1.3,0.5,0.5,10.2,0.3,0.9,26.1,0.7,1.3,33.1,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200270,0.2,0.9,46.2,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-13.1,1.8,1.0,0.0,40.5,1.1,1.0,1.2,0.6,45.4,0.6,0.4,0.2,-0.8,0.7,45.9,46.5,1.3,3.7,1.3,0.5,0.5,10.2,0.3,0.9,26.3,0.7,1.3,33.2,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200278,0.2,0.9,46.4,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-13.0,1.8,1.0,0.0,40.6,1.1,1.0,1.2,0.6,45.6,0.6,0.4,0.1,-0.8,0.7,46.1,46.6,1.3,3.7,1.3,0.5,0.5,10.2,0.3,0.9,26.4,0.7,1.3,33.3,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200286,0.2,0.9,46.6,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-12.9,1.8,1.0,0.0,40.6,1.1,1.0,1.2,0.6,45.8,0.6,0.4,0.1,-0.8,0.7,46.2,46.8,1.3,3.7,1.3,0.5,0.5,10.3,0.3,0.9,26.6,0.7,1.3,33.3,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200295,0.2,0.9,46.8,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-12.7,1.8,1.0,0.0,40.7,1.1,1.0,1.2,0.6,46.0,0.6,0.4,0.1,-0.8,0.7,46.4,47.0,1.3,3.7,1.3,0.5,0.5,10.3,0.3,0.9,26.8,0.7,1.3,33.4,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200303,0.2,0.9,47.0,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-12.6,1.8,1.0,0.0,40.8,1.2,1.0,1.2,0.6,46.2,0.6,0.4,0.1,-0.8,0.7,46.6,47.2,1.3,3.7,1.3,0.5,0.5,10.3,0.3,0.9,26.9,0.7,1.3,33.5,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200311,0.2,0.9,47.2,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-12.5,1.8,1.0,0.0,40.9,1.2,1.0,1.2,0.6,46.4,0.6,0.4,0.1,-0.8,0.7,46.8,47.4,1.3,3.7,1.3,0.5,0.5,10.3,0.3,0.9,27.1,0.7,1.3,33.5,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200320,0.2,0.9,47.4,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-12.4,1.8,1.0,0.0,41.0,1.2,1.0,1.2,0.6,46.6,0.6,0.4,0.1,-0.8,0.7,47.0,47.6,1.3,3.7,1.3,0.5,0.5,10.3,0.3,0.9,27.3,0.7,1.3,33.6,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200328,0.2,0.9,47.6,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-12.3,1.8,1.0,0.0,41.0,1.2,1.0,1.2,0.6,46.8,0.6,0.4,0.1,-0.8,0.7,47.2,47.8,1.3,3.7,1.3,0.5,0.5,10.3,0.3,0.9,27.4,0.7,1.3,33.6,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200336,0.2,0.9,47.8,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-12.1,1.8,1.0,0.0,41.1,1.2,1.0,1.2,0.6,46.9,0.6,0.4,0.1,-0.8,0.7,47.4,48.0,1.3,3.7,1.3,0.5,0.5,10.4,0.3,0.9,27.6,0.7,1.3,33.7,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200345,0.2,0.9,48.0,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-12.0,1.8,1.0,0.0,41.2,1.2,1.0,1.2,0.6,47.1,0.6,0.4,0.1,-0.8,0.7,47.6,48.2,1.3,3.7,1.3,0.5,0.5,10.4,0.3,0.9,27.8,0.7,1.3,33.8,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200353,0.2,0.9,48.1,-0.2,1.2,0.9,1.5,0.9,1.4,1.0,-11.9,1.8,1.0,0.0,41.3,1.2,1.0,1.2,0.6,47.3,0.6,0.4,0.1,-0.8,0.7,47.8,48.4,1.3,3.7,1.3,0.5,0.5,10.4,0.3,0.9,27.9,0.7,1.3,33.8,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200361,0.2,0.9,48.3,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-11.8,1.8,1.0,0.0,41.3,1.2,1.0,1.2,0.6,47.5,0.6,0.4,0.1,-0.8,0.7,48.0,48.6,1.3,3.7,1.3,0.5,0.5,10.4,0.3,0.9,28.1,0.7,1.3,33.9,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200370,0.2,0.9,48.5,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-11.7,1.8,1.0,0.0,41.4,1.2,1.0,1.2,0.6,47.7,0.6,0.4,0.1,-0.8,0.7,48.2,48.8,1.3,3.7,1.3,0.5,0.5,10.4,0.3,0.9,28.3,0.7,1.3,34.0,0.5,0.9,2.7,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200378,0.2,0.9,48.7,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-11.6,1.8,1.0,0.0,41.5,1.2,1.0,1.2,0.6,47.9,0.6,0.4,0.1,-0.8,0.7,48.4,49.0,1.3,3.7,1.3,0.5,0.5,10.5,0.3,0.8,28.5,0.7,1.3,34.0,0.5,0.9,2.8,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200386,0.2,0.9,48.9,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-11.4,1.8,1.0,0.0,41.6,1.2,1.0,1.2,0.6,48.1,0.6,0.4,0.1,-0.8,0.7,48.6,49.2,1.3,3.7,1.3,0.5,0.5,10.5,0.3,0.8,28.6,0.7,1.3,34.1,0.5,0.9,2.8,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200395,0.2,0.9,49.1,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-11.3,1.8,1.0,0.0,41.7,1.2,1.0,1.2,0.6,48.3,0.6,0.4,0.1,-0.8,0.7,48.8,49.4,1.3,3.7,1.3,0.5,0.5,10.5,0.3,0.8,28.8,0.7,1.3,34.1,0.5,0.9,2.8,0.9,2.0,-0.5,0.0,0.9,0.9,0.3
200403,0.2,0.9,49.3,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-11.2,1.8,1.0,0.0,41.7,1.2,1.0,1.2,0.6,48.5,0.6,0.4,0.1,-0.8,0.7,49.0,49.6,1.3,3.7,1.3,0.5,0.5,10.5,0.3,0.8,29.0,0.7,1.3,34.2,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200411,0.2,0.9,49.5,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-11.1,1.8,1.0,0.0,41.8,1.2,1.0,1.2,0.6,48.7,0.6,0.4,0.1,-0.8,0.7,49.1,49.8,1.3,3.7,1.3,0.5,0.5,10.5,0.3,0.8,29.1,0.7,1.3,34.3,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200420,0.2,0.9,49.7,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-11.0,1.8,1.0,0.0,41.9,1.2,1.0,1.2,0.6,48.9,0.6,0.4,0.1,-0.8,0.7,49.3,49.9,1.3,3.7,1.3,0.5,0.5,10.5,0.3,0.8,29.3,0.7,1.3,34.3,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200428,0.2,0.9,49.9,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-10.8,1.8,1.0,0.0,42.0,1.2,1.0,1.2,0.6,49.1,0.6,0.4,0.1,-0.8,0.7,49.5,50.1,1.3,3.7,1.3,0.5,0.5,10.6,0.3,0.8,29.5,0.7,1.3,34.4,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200436,0.2,0.9,50.1,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-10.7,1.8,1.0,0.0,42.1,1.2,1.0,1.2,0.6,49.3,0.6,0.4,0.1,-0.9,0.7,49.7,50.3,1.3,3.7,1.3,0.5,0.5,10.6,0.3,0.8,29.6,0.7,1.3,34.5,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200445,0.2,0.9,50.3,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-10.6,1.8,1.0,0.0,42.1,1.2,1.0,1.2,0.6,49.4,0.6,0.4,0.1,-0.9,0.7,49.9,50.5,1.3,3.7,1.3,0.5,0.5,10.6,0.3,0.8,29.8,0.7,1.3,34.5,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200453,0.1,0.9,50.5,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-10.5,1.8,1.0,0.0,42.2,1.2,1.0,1.2,0.6,49.6,0.6,0.4,0.1,-0.9,0.7,50.1,50.7,1.3,3.7,1.3,0.5,0.5,10.6,0.3,0.8,30.0,0.7,1.3,34.6,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200461,0.1,0.9,50.7,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-10.4,1.8,1.0,0.0,42.3,1.2,1.0,1.2,0.6,49.8,0.6,0.4,0.1,-0.9,0.7,50.3,50.9,1.3,3.7,1.3,0.5,0.5,10.6,0.3,0.8,30.1,0.7,1.3,34.6,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200470,0.1,0.9,50.9,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-10.3,1.8,1.0,0.0,42.4,1.2,1.0,1.2,0.6,50.0,0.6,0.4,0.1,-0.9,0.7,50.5,51.1,1.3,3.7,1.3,0.5,0.5,10.7,0.3,0.8,30.3,0.7,1.3,34.7,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200478,0.1,0.9,51.1,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-10.1,1.8,1.0,0.0,42.5,1.2,1.0,1.2,0.6,50.2,0.6,0.4,0.1,-0.9,0.7,50.7,51.3,1.3,3.7,1.3,0.5,0.5,10.7,0.3,0.8,30.5,0.7,1.3,34.8,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200486,0.1,0.9,51.2,-0.2,1.2,0.9,1.5,0.9,1.5,1.0,-10.0,1.8,1.0,0.0,42.5,1.2,1.0,1.2,0.6,50.4,0.6,0.4,0.1,-0.9,0.7,50.9,51.5,1.3,3.8,1.3,0.5,0.5,10.7,0.3,0.8,30.6,0.7,1.3,34.8,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200495,0.1,0.9,51.4,-0.3,1.2,0.9,1.5,0.9,1.5,1.0,-9.9,1.8,1.0,0.0,42.6,1.2,1.0,1.2,0.6,50.6,0.6,0.4,0.1,-0.9,0.7,51.1,51.7,1.3,3.8,1.3,0.5,0.5,10.7,0.3,0.8,30.8,0.7,1.3,34.9,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200503,0.1,0.9,51.6,-0.3,1.2,0.9,1.5,0.9,1.5,1.0,-9.8,1.8,1.0,0.0,42.7,1.2,1.0,1.2,0.6,50.8,0.6,0.4,0.1,-0.9,0.7,51.3,51.9,1.3,3.8,1.3,0.5,0.5,10.7,0.3,0.8,31.0,0.7,1.3,35.0,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200511,0.1,0.9,51.8,-0.3,1.2,0.9,1.5,0.9,1.5,1.0,-9.7,1.8,1.0,0.0,42.8,1.2,1.0,1.2,0.6,51.0,0.6,0.4,0.1,-0.9,0.7,51.5,52.1,1.3,3.8,1.3,0.5,0.5,10.7,0.3,0.8,31.2,0.7,1.3,35.0,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200520,0.1,0.9,52.0,-0.3,1.2,0.9,1.5,0.9,1.5,1.0,-9.5,1.8,1.0,0.0,42.9,1.2,1.0,1.2,0.6,51.2,0.6,0.4,0.1,-0.9,0.7,51.7,52.3,1.4,3.8,1.3,0.5,0.5,10.8,0.3,0.8,31.3,0.7,1.3,35.1,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200528,0.1,0.9,52.2,-0.3,1.2,0.9,1.5,0.9,1.5,1.0,-9.4,1.8,1.0,0.0,42.9,1.2,1.0,1.2,0.6,51.4,0.6,0.4,0.1,-0.9,0.7,51.9,52.5,1.4,3.8,1.3,0.5,0.5,10.8,0.3,0.8,31.5,0.7,1.3,35.2,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200536,0.1,0.9,52.4,-0.3,1.2,0.9,1.5,0.9,1.5,1.0,-9.3,1.8,1.0,0.0,43.0,1.2,1.0,1.2,0.6,51.6,0.6,0.4,0.1,-0.9,0.7,52.0,52.7,1.4,3.8,1.3,0.5,0.5,10.8,0.3,0.8,31.7,0.7,1.3,35.2,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200545,0.1,0.9,52.6,-0.3,1.3,0.9,1.5,0.9,1.5,1.0,-9.2,1.9,1.0,0.0,43.1,1.2,1.0,1.2,0.6,51.8,0.6,0.4,0.1,-0.9,0.7,52.2,52.9,1.4,3.8,1.3,0.5,0.5,10.8,0.3,0.8,31.8,0.7,1.3,35.3,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200553,0.1,0.9,52.8,-0.3,1.3,0.9,1.5,0.9,1.5,1.0,-9.1,1.9,1.0,0.0,43.2,1.2,1.0,1.2,0.6,52.0,0.6,0.4,0.1,-0.9,0.7,52.4,53.1,1.4,3.8,1.3,0.5,0.5,10.8,0.3,0.8,32.0,0.7,1.3,35.3,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200561,0.1,0.9,53.0,-0.3,1.3,0.9,1.5,0.9,1.5,1.0,-9.0,1.9,1.0,0.0,43.3,1.2,1.0,1.2,0.6,52.1,0.6,0.4,0.1,-0.9,0.7,52.6,53.2,1.4,3.8,1.3,0.5,0.5,10.9,0.3,0.8,32.2,0.7,1.3,35.4,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200570,0.1,0.9,53.2,-0.3,1.3,0.9,1.5,0.9,1.5,1.0,-8.8,1.9,1.0,0.0,43.3,1.2,1.0,1.2,0.6,52.3,0.6,0.4,0.1,-0.9,0.7,52.8,53.4,1.4,3.8,1.3,0.5,0.5,10.9,0.3,0.8,32.3,0.7,1.3,35.5,0.5,0.9,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200578,0.1,0.9,53.4,-0.3,1.3,0.9,1.5,0.9,1.5,1.0,-8.7,1.9,1.0,0.0,43.4,1.2,1.0,1.2,0.6,52.5,0.6,0.4,0.1,-0.9,0.7,53.0,53.6,1.4,3.8,1.3,0.5,0.5,10.9,0.2,0.8,32.5,0.7,1.3,35.5,0.5,1.0,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200586,0.1,0.9,53.6,-0.3,1.3,0.9,1.5,0.9,1.5,1.0,-8.6,1.9,1.0,0.0,43.5,1.2,1.0,1.2,0.6,52.7,0.6,0.4,0.1,-0.9,0.7,53.2,53.8,1.4,3.8,1.3,0.5,0.5,10.9,0.2,0.8,32.7,0.7,1.3,35.6,0.5,1.0,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200595,0.1,0.9,53.8,-0.3,1.3,0.9,1.5,0.9,1.5,1.0,-8.5,1.9,1.0,0.0,43.6,1.2,1.0,1.2,0.6,52.9,0.6,0.4,0.1,-0.9,0.7,53.4,54.0,1.4,3.8,1.3,0.5,0.5,10.9,0.2,0.8,32.8,0.7,1.3,35.7,0.5,1.0,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200603,0.1,0.9,54.0,-0.3,1.3,0.9,1.5,0.9,1.5,1.0,-8.4,1.9,1.0,0.0,43.7,1.2,1.0,1.2,0.6,53.1,0.6,0.4,0.1,-0.9,0.7,53.6,54.2,1.4,3.8,1.3,0.5,0.5,10.9,0.2,0.8,33.0,0.7,1.3,35.7,0.5,1.0,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
200611,0.1,0.9,54.1,-0.3,1.3,0.9,1.5,0.9,1.5,1.0,-8.2,1.9,1.0,0.0,43.7,1.2,1.0,1.2,0.6,53.3,0.6,0.4,0.1,-0.9,0.7,53.8,54.4,1.4,3.8,1.3,0.5,0.5,11.0,0.2,0.8,33.2,0.7,1.3,35.8,0.5,1.0,2.8,0.9,2.0,-0.6,-0.1,0.9,0.9,0.3
